Embedded Platform Name,SMB Name,Loan Funded On,Loan Amount,Pipe Fees,Repaid Total So Far,Liquidity Risk,Revenue Drop Risk,Non-Payment Risk
Housecall Pro,SMB_82827,2024-03-14 17:39:41.234524,32196,2916.11,30652.341281427594,0,0,0
Boulevard,SMB_40471,2024-12-23 17:39:40.936740,18453,1566.67,3565.9611394871613,0,0,0
Housecall Pro,SMB_68222,2024-08-04 17:39:41.123383,18483,2035.16,9211.076195959131,0,0,1
Housecall Pro,SMB_75471,2024-08-07 17:39:41.187252,31120,2615.13,18536.43137034352,0,0,0
Boulevard,SMB_40065,2024-03-23 17:39:40.933738,27475,2353.31,27475.0,0,0,0
Priority,SMB_457,2024-04-10 17:39:40.647302,17669,1902.85,13545.490567000252,1,0,0
Priority,SMB_33506,2024-08-19 17:39:40.889339,13822,830.02,6606.498531236122,0,0,0
Priority,SMB_13665,2024-03-14 17:39:40.741960,20054,1817.12,20054.0,0,0,0
Priority,SMB_1405,2024-10-20 17:39:40.654741,9204,508.81,3564.4293427018806,0,0,0
Priority,SMB_19290,2025-01-28 17:39:40.784080,20013,2170.0,1462.1296297903373,0,0,0
Priority,SMB_17151,2024-04-12 17:39:40.768230,6545,388.82,4996.446509989926,0,0,0
Housecall Pro,SMB_81214,2024-07-02 17:39:41.224076,14045,1053.43,10320.09939625524,0,0,0
Housecall Pro,SMB_78998,2024-11-23 17:39:41.208457,31500,2439.54,7564.721758116491,0,0,0
Priority,SMB_33334,2024-12-15 17:39:40.888269,13854,1548.77,3161.6863572590837,0,0,0
Boulevard,SMB_46343,2024-12-28 17:39:40.978234,9572,1025.3,1425.743148185263,0,0,0
Housecall Pro,SMB_99308,2024-12-22 17:39:41.340360,16972,1683.03,3002.0037225879123,1,0,0
Priority,SMB_39272,2024-08-28 17:39:40.928187,10086,1191.1,6070.578900711427,0,0,0
Boulevard,SMB_47042,2024-04-11 17:39:40.982957,14113,1537.4,11971.905154073267,0,0,0
Priority,SMB_15852,2024-10-19 17:39:40.758586,10495,1239.65,3535.596176678578,0,0,0
Priority,SMB_4990,2024-12-21 17:39:40.681384,20050,2165.83,3129.539452108056,0,1,0
Housecall Pro,SMB_58494,2024-06-17 17:39:41.065063,30767,2842.52,22072.706181595175,0,0,0
Housecall Pro,SMB_96388,2024-07-24 17:39:41.320697,13042,1484.42,7359.516149436763,0,0,0
Housecall Pro,SMB_92747,2024-10-03 17:39:41.297307,30367,2345.66,11927.591806129874,1,0,0
Priority,SMB_24070,2025-01-05 17:39:40.823345,28897,1471.78,4134.0009381860655,0,0,0
Priority,SMB_3458,2024-09-25 17:39:40.667464,11168,800.65,4263.462868404207,0,1,0
Housecall Pro,SMB_70629,2024-07-24 17:39:41.146973,14404,1019.04,8529.417544143795,0,0,0
Priority,SMB_5804,2024-04-29 17:39:40.688692,12660,1199.94,12597.323922413569,1,0,0
Priority,SMB_20687,2024-11-26 17:39:40.792820,26579,2047.8,7120.864257128356,0,0,0
Housecall Pro,SMB_89836,2024-09-17 17:39:41.279438,24017,2405.97,12689.448711107283,1,0,0
Boulevard,SMB_40067,2024-04-22 17:39:40.933749,25708,2092.04,25074.676665858147,0,0,0
Housecall Pro,SMB_90216,2024-03-16 17:39:41.281752,18507,1005.05,15450.341320091455,0,0,1
Housecall Pro,SMB_77784,2024-03-18 17:39:41.201016,20458,1871.58,20458.0,0,0,0
Boulevard,SMB_50174,2025-01-28 17:39:41.005773,18965,1379.67,1666.5510239272332,0,0,0
Housecall Pro,SMB_78336,2025-01-28 17:39:41.204274,16883,1903.74,1595.6874832470746,0,0,0
Housecall Pro,SMB_70840,2024-08-28 17:39:41.149042,17938,1641.57,7399.245988230824,0,0,1
Boulevard,SMB_46614,2024-04-15 17:39:40.980036,14303,1566.45,12487.431167381907,1,0,0
Boulevard,SMB_44685,2024-11-14 17:39:40.966846,17837,1914.85,5268.089516319903,0,0,0
Priority,SMB_26213,2024-07-25 17:39:40.837408,13105,1102.25,9062.73127027427,0,0,0
Housecall Pro,SMB_75041,2024-05-27 17:39:41.184532,6670,476.59,5042.019456786541,1,0,0
Housecall Pro,SMB_60193,2024-10-02 17:39:41.074876,24814,2454.4,10946.191560007122,0,0,0
Priority,SMB_32240,2024-06-08 17:39:40.881508,11172,639.73,7911.6088419164835,1,0,0
Housecall Pro,SMB_54078,2024-04-18 17:39:41.038336,11889,1173.8,11889.0,0,0,1
Boulevard,SMB_44245,2024-04-05 17:39:40.964007,19108,1671.33,19108.0,0,0,0
Housecall Pro,SMB_86813,2024-11-07 17:39:41.260275,15530,1851.84,5117.992602998717,0,0,0
Housecall Pro,SMB_53927,2024-09-26 17:39:41.034051,7319,867.21,3477.750898961533,1,0,0
Housecall Pro,SMB_84061,2025-01-27 17:39:41.243443,28741,2169.61,2507.558914164453,0,0,0
Housecall Pro,SMB_75910,2024-09-23 17:39:41.189861,15704,1015.58,5721.441794096994,0,0,0
Priority,SMB_30072,2024-04-27 17:39:40.865811,12091,1400.53,9819.559355535672,0,0,0
Boulevard,SMB_44610,2024-11-25 17:39:40.966419,16167,1418.87,4810.657247901975,0,0,0
Housecall Pro,SMB_71990,2024-04-06 17:39:41.160226,9223,828.97,7973.803455089354,0,0,0
Priority,SMB_38627,2024-10-15 17:39:40.922956,12904,1108.78,4190.985851089152,0,0,0
Priority,SMB_3887,2024-03-19 17:39:40.670915,12807,785.74,11880.873655719077,0,0,0
Boulevard,SMB_43949,2024-12-15 17:39:40.962137,26330,2607.46,5962.758764096081,0,0,0
Housecall Pro,SMB_97120,2024-04-10 17:39:41.325262,29662,2603.68,23329.75089525373,0,0,0
Priority,SMB_25138,2024-09-18 17:39:40.830115,13700,1274.09,6697.175253040257,0,0,0
Priority,SMB_24080,2024-04-09 17:39:40.823416,29834,3385.93,23050.190378384625,1,0,0
Priority,SMB_23111,2024-06-11 17:39:40.816244,27549,3093.04,20954.020595559614,0,0,0
Housecall Pro,SMB_52334,2024-05-20 17:39:41.021989,12833,861.29,9231.328660721634,1,0,0
Priority,SMB_3013,2024-06-19 17:39:40.664727,6781,787.38,5687.34658785425,0,0,0
Housecall Pro,SMB_73366,2024-12-14 17:39:41.173558,10803,896.0,2623.2083922776324,1,0,0
Boulevard,SMB_50505,2024-12-20 17:39:41.008292,12417,661.88,1965.1092075559038,0,0,0
Housecall Pro,SMB_64416,2024-07-26 17:39:41.100671,32087,2461.84,20467.614008053857,0,1,0
Priority,SMB_2424,2024-12-20 17:39:40.661363,10237,1069.8,1988.1973519724943,0,0,0
Housecall Pro,SMB_79372,2024-10-02 17:39:41.210971,31789,3486.79,11507.585157366979,0,0,0
Housecall Pro,SMB_66177,2024-06-08 17:39:41.111233,9073,572.19,6136.786691335293,0,0,1
Priority,SMB_18876,2024-07-20 17:39:40.781455,22515,1971.55,14347.611954999311,0,0,0
Housecall Pro,SMB_70521,2024-06-28 17:39:41.145938,9576,989.58,5891.6648807816655,0,0,0
Priority,SMB_23317,2024-07-29 17:39:40.818063,25488,1928.25,13793.477548451421,0,0,0
Priority,SMB_39989,2025-01-19 17:39:40.933253,8662,552.31,852.9351050441741,0,1,0
Priority,SMB_37966,2024-04-01 17:39:40.918540,18192,996.74,17558.453884794562,0,0,0
Boulevard,SMB_42209,2024-05-08 17:39:40.948819,26558,2910.57,18148.666386027628,0,1,0
Priority,SMB_30518,2024-05-14 17:39:40.869227,28982,2638.14,19355.367404015513,0,0,0
Boulevard,SMB_42572,2024-05-12 17:39:40.951684,12097,1173.57,10129.749564625377,0,0,0
Priority,SMB_36740,2025-01-21 17:39:40.910149,14324,1102.15,1589.81902724375,1,0,0
Housecall Pro,SMB_58775,2024-04-17 17:39:41.066680,30869,1848.62,25259.605976865656,0,0,0
Housecall Pro,SMB_75726,2024-10-23 17:39:41.188768,28653,3233.27,8747.405213951395,0,0,0
Housecall Pro,SMB_99032,2024-05-27 17:39:41.338583,17300,1392.08,13196.833461133567,1,0,0
Priority,SMB_7202,2024-06-19 17:39:40.697509,27743,3113.45,16609.188794734455,0,0,0
Priority,SMB_6957,2024-12-13 17:39:40.696126,26932,1502.78,5215.647153771114,0,0,0
Boulevard,SMB_42107,2024-11-29 17:39:40.948076,15689,1601.26,3309.835756673286,0,0,0
Priority,SMB_5513,2024-12-31 17:39:40.686457,23874,2840.41,4367.289244818639,0,1,0
Housecall Pro,SMB_70613,2024-11-15 17:39:41.146821,31768,2691.53,10807.545011791477,0,1,0
Housecall Pro,SMB_53689,2024-03-23 17:39:41.032184,15152,1808.19,12924.599401754236,0,0,0
Priority,SMB_35193,2024-11-03 17:39:40.899886,16971,1762.39,5399.759653050148,0,0,0
Priority,SMB_32481,2024-09-30 17:39:40.883067,12921,826.0,6156.120734987327,0,0,0
Boulevard,SMB_40612,2024-08-31 17:39:40.937701,11001,1036.23,5384.748153785008,1,0,0
Priority,SMB_12695,2024-03-17 17:39:40.735806,21540,1238.93,21540.0,0,0,0
Housecall Pro,SMB_90759,2024-07-30 17:39:41.284906,13919,1433.83,9137.678687510925,0,0,0
Housecall Pro,SMB_67050,2024-08-15 17:39:41.116394,29851,2526.08,13903.450130931145,0,0,0
Boulevard,SMB_41481,2024-08-28 17:39:40.943788,18277,1069.73,9715.288053731509,0,0,0
Priority,SMB_23997,2024-05-09 17:39:40.822919,23547,2076.07,15438.904021357286,0,0,0
Priority,SMB_19890,2024-11-26 17:39:40.787977,17455,1259.38,4914.0458707697335,0,0,0
Priority,SMB_3391,2024-11-19 17:39:40.666992,11111,902.14,2950.9777090320936,1,0,0
Boulevard,SMB_41381,2024-06-01 17:39:40.942900,14922,1665.25,10579.816731901,0,0,0
Priority,SMB_23513,2024-09-27 17:39:40.819194,12841,972.94,5088.30356201654,0,0,0
Priority,SMB_15147,2024-10-17 17:39:40.753355,7828,759.27,3422.6180391528987,0,0,0
Housecall Pro,SMB_78913,2024-06-10 17:39:41.207980,28599,2846.39,18245.21841426384,1,0,0
Housecall Pro,SMB_63846,2025-01-29 17:39:41.097401,22249,2032.38,2054.9556901387086,0,0,0
Priority,SMB_38702,2024-07-07 17:39:40.923459,25395,1667.69,16793.506360095067,0,0,0
Boulevard,SMB_49398,2024-11-28 17:39:40.999441,9756,1127.88,2893.0888831927573,0,0,0
Housecall Pro,SMB_57851,2024-07-26 17:39:41.061382,24971,2900.49,13380.241585456726,0,0,0
Housecall Pro,SMB_55081,2024-09-24 17:39:41.044554,12879,1275.39,5817.151941332566,0,0,0
Housecall Pro,SMB_94022,2024-04-07 17:39:41.305315,20833,1540.18,16313.795979552264,0,0,0
Housecall Pro,SMB_75813,2024-05-05 17:39:41.189322,10274,910.03,9600.625954305962,1,0,0
Priority,SMB_30818,2025-01-19 17:39:40.871360,13442,1299.65,1697.9291832415129,0,0,0
Priority,SMB_28102,2024-10-25 17:39:40.851438,21163,2004.91,6084.006783450488,0,0,0
Boulevard,SMB_44039,2024-03-02 17:39:40.962749,11407,1015.69,11034.684089261853,0,0,0
Housecall Pro,SMB_94746,2024-11-08 17:39:41.310237,24693,1279.02,8040.582160202165,0,0,0
Housecall Pro,SMB_58769,2025-01-05 17:39:41.066647,27176,1522.48,4383.4743477784605,0,0,0
Housecall Pro,SMB_92578,2024-08-25 17:39:41.296269,16213,1224.98,8222.332210273911,0,0,0
Housecall Pro,SMB_87798,2024-10-15 17:39:41.266598,11173,589.25,4045.357329807528,0,0,0
Housecall Pro,SMB_76011,2024-04-10 17:39:41.190468,31914,2012.92,25873.183129237917,1,0,0
Priority,SMB_32787,2024-10-20 17:39:40.885084,16590,1818.94,6125.921961848857,0,0,0
Priority,SMB_11046,2024-04-21 17:39:40.724496,14881,1163.24,14362.706275952301,0,1,0
Priority,SMB_24627,2024-04-30 17:39:40.826749,15541,1550.32,12335.171336301964,0,0,0
Housecall Pro,SMB_60680,2024-09-01 17:39:41.077693,28883,2737.82,17185.097711740433,0,0,0
Housecall Pro,SMB_74971,2024-10-03 17:39:41.184087,29688,1543.22,11356.871784949548,0,1,0
Housecall Pro,SMB_87315,2024-04-29 17:39:41.263466,8452,701.28,7252.52839545518,0,0,0
Housecall Pro,SMB_59393,2024-07-17 17:39:41.070323,24479,1391.71,13933.65396963488,0,0,0
Priority,SMB_31619,2024-07-28 17:39:40.877645,31094,2193.62,19094.171661043205,1,0,0
Housecall Pro,SMB_88252,2024-12-23 17:39:41.269544,27906,2975.44,4369.314719733248,0,0,1
Housecall Pro,SMB_77420,2024-04-10 17:39:41.198777,7644,753.84,6824.181559409219,0,0,1
Housecall Pro,SMB_89359,2024-03-28 17:39:41.276607,17706,1366.17,17706.0,0,0,0
Housecall Pro,SMB_84707,2025-01-02 17:39:41.247395,7977,689.09,1217.540113120902,0,0,0
Housecall Pro,SMB_61713,2024-09-18 17:39:41.083645,27623,3020.68,11880.732498365998,0,0,0
Priority,SMB_5883,2024-10-25 17:39:40.689274,9719,534.71,2778.611881135922,0,0,0
Priority,SMB_32782,2024-04-13 17:39:40.885056,14631,1057.75,12959.744872026864,0,0,0
Housecall Pro,SMB_97811,2024-07-13 17:39:41.330314,8376,917.54,4326.443929546835,1,0,0
Priority,SMB_23895,2024-03-12 17:39:40.822216,11371,1295.11,8979.916118588575,0,0,0
Housecall Pro,SMB_65162,2024-09-04 17:39:41.105189,17765,1809.98,9792.944364068406,1,0,0
Priority,SMB_27334,2024-11-24 17:39:40.845936,8767,553.95,2091.468994303353,1,0,0
Housecall Pro,SMB_84328,2024-12-03 17:39:41.245116,22683,2584.26,5704.9250411307075,0,0,0
Housecall Pro,SMB_96569,2024-12-23 17:39:41.321782,19583,1768.18,4364.83795396674,0,0,0
Housecall Pro,SMB_96563,2024-10-22 17:39:41.321742,18160,2104.66,5492.820573814088,1,0,0
Housecall Pro,SMB_71604,2024-08-23 17:39:41.156459,11544,1061.24,5192.121807547462,0,0,0
Housecall Pro,SMB_65774,2024-08-14 17:39:41.108805,15889,1011.71,9943.971579086125,0,1,0
Housecall Pro,SMB_59640,2024-06-16 17:39:41.071712,26685,2549.5,16754.416682723688,0,0,1
Boulevard,SMB_48906,2024-09-09 17:39:40.996156,9428,730.84,4761.4476349572915,0,0,0
Housecall Pro,SMB_73692,2024-12-23 17:39:41.176601,23728,2624.71,4498.986135402801,0,0,0
Housecall Pro,SMB_62777,2024-03-31 17:39:41.090323,17040,1445.82,13991.967450927252,0,0,0
Priority,SMB_15960,2024-04-08 17:39:40.759378,7815,926.69,7815.0,0,0,0
Housecall Pro,SMB_56929,2024-06-05 17:39:41.055563,13622,890.44,9323.38746248821,0,0,0
Priority,SMB_35835,2024-08-05 17:39:40.903966,22347,1563.13,11333.857966447833,0,0,0
Priority,SMB_19377,2024-04-14 17:39:40.784637,16225,1111.03,15940.610829620158,0,0,0
Housecall Pro,SMB_53419,2025-01-28 17:39:41.030140,12240,1139.23,1147.5983442322704,0,1,0
Housecall Pro,SMB_71299,2024-08-18 17:39:41.153464,29360,2974.73,16725.16089486127,0,0,0
Priority,SMB_16475,2024-03-09 17:39:40.763070,22894,2461.88,22040.07200702236,0,0,0
Housecall Pro,SMB_73404,2024-09-15 17:39:41.173937,23461,1704.36,10689.481781469294,0,0,0
Priority,SMB_1032,2024-10-30 17:39:40.651870,12429,1023.86,3553.8295990965967,0,0,0
Housecall Pro,SMB_83963,2024-07-23 17:39:41.242838,13318,1532.64,6538.384281236936,0,1,0
Housecall Pro,SMB_69276,2024-12-08 17:39:41.133657,20447,1875.52,4355.986330381868,1,0,0
Boulevard,SMB_45630,2025-01-29 17:39:40.973372,12574,1037.39,1036.8074985982303,0,0,0
Boulevard,SMB_44310,2024-11-04 17:39:40.964438,31744,3663.84,9312.667437725831,1,0,0
Housecall Pro,SMB_76401,2024-07-23 17:39:41.192828,19492,1283.51,10801.566172493716,0,0,0
Housecall Pro,SMB_72972,2024-07-25 17:39:41.169768,18354,1668.61,9911.264830199365,0,0,0
Housecall Pro,SMB_97236,2024-12-18 17:39:41.325984,27049,2985.58,5376.31303912574,0,0,0
Priority,SMB_39640,2024-07-11 17:39:40.930748,17954,1207.38,9598.81802516791,0,0,1
Housecall Pro,SMB_85454,2024-10-30 17:39:41.251885,18558,1987.76,6098.339084513963,0,0,0
Boulevard,SMB_43158,2024-11-07 17:39:40.956199,29295,2585.79,9789.494882086234,0,1,0
Housecall Pro,SMB_84033,2024-06-26 17:39:41.243266,8031,712.9,5134.422993528584,0,0,0
Priority,SMB_15703,2024-12-04 17:39:40.757658,16921,1333.09,4131.546251454775,0,0,0
Priority,SMB_5659,2025-01-26 17:39:40.687829,8767,907.52,931.0894442915543,0,0,0
Priority,SMB_16982,2024-04-14 17:39:40.767021,17506,882.68,16640.110100657548,0,0,0
Priority,SMB_6770,2024-12-16 17:39:40.695054,21947,2296.12,3660.856777554013,0,0,0
Boulevard,SMB_42119,2024-06-03 17:39:40.948161,32073,2032.82,28256.21809444724,0,0,0
Priority,SMB_34307,2024-07-29 17:39:40.894405,17661,958.19,10401.93095597725,0,0,0
Housecall Pro,SMB_89002,2024-09-18 17:39:41.274261,13799,1284.93,5716.406207812427,0,0,0
Housecall Pro,SMB_56256,2024-11-23 17:39:41.051490,27909,2233.75,7536.622214104198,0,0,1
Priority,SMB_12949,2024-07-07 17:39:40.737403,25265,2020.04,17836.60181989813,0,0,0
Housecall Pro,SMB_99091,2024-03-23 17:39:41.338954,10818,934.95,8482.536085616492,0,0,0
Housecall Pro,SMB_74202,2024-05-11 17:39:41.179658,18976,2194.16,18192.459464265517,0,0,0
Priority,SMB_3383,2024-10-26 17:39:40.666944,11855,662.93,3991.5477087416066,0,0,0
Priority,SMB_19274,2024-06-30 17:39:40.783995,9551,650.25,6479.086581714779,0,0,0
Priority,SMB_37613,2025-01-23 17:39:40.916167,26324,2687.27,2529.7945376072075,0,0,0
Priority,SMB_7098,2024-04-13 17:39:40.696888,19841,1909.66,19841.0,0,1,0
Housecall Pro,SMB_82444,2024-03-12 17:39:41.232086,26545,1627.95,26266.04193622803,0,0,0
Priority,SMB_32614,2024-08-14 17:39:40.883884,25707,1409.13,12283.735428226144,0,0,0
Housecall Pro,SMB_83546,2025-01-02 17:39:41.240197,10527,647.87,1973.5017328186186,0,0,0
Priority,SMB_31107,2024-04-10 17:39:40.873555,31078,1834.29,27628.839173587497,0,0,0
Priority,SMB_8170,2024-10-31 17:39:40.703072,13486,1386.52,3761.142153864475,0,0,0
Priority,SMB_7845,2024-06-25 17:39:40.701225,32242,1943.06,25845.666315064613,0,0,0
Housecall Pro,SMB_78050,2024-07-24 17:39:41.202600,25097,2116.46,12966.750622740825,0,0,0
Housecall Pro,SMB_99090,2024-08-03 17:39:41.338949,13483,952.05,8679.529191429103,0,1,0
Housecall Pro,SMB_57395,2024-10-31 17:39:41.058359,24438,1488.86,7852.016463076519,0,0,0
Housecall Pro,SMB_56034,2024-06-20 17:39:41.050248,29776,2841.23,19401.61612915011,0,0,0
Housecall Pro,SMB_62550,2024-12-25 17:39:41.088742,11255,692.17,1645.3074252966646,0,0,0
Priority,SMB_21665,2024-08-27 17:39:40.800921,31393,2635.97,16856.349945036563,0,1,0
Boulevard,SMB_41080,2024-10-16 17:39:40.941104,13208,1258.24,5942.064315399529,0,0,0
Housecall Pro,SMB_76471,2025-01-23 17:39:41.193301,23085,2604.77,2392.040558741272,0,1,0
Priority,SMB_26442,2024-12-21 17:39:40.838800,31103,3281.74,5218.440298839537,1,0,0
Priority,SMB_2149,2025-01-04 17:39:40.659705,20786,1581.92,2603.798568027796,0,0,0
Housecall Pro,SMB_52517,2024-05-02 17:39:41.023141,10372,920.1,9765.40963068349,0,0,0
Priority,SMB_2052,2024-04-15 17:39:40.659067,31812,2687.36,31812.0,0,0,0
Housecall Pro,SMB_84648,2024-07-15 17:39:41.247044,17280,1292.09,12547.959933918393,0,0,0
Housecall Pro,SMB_67621,2024-03-15 17:39:41.119694,18679,1250.95,15800.843934486762,0,0,0
Housecall Pro,SMB_98695,2024-04-27 17:39:41.336500,15132,1177.82,13180.880131733602,0,0,0
Priority,SMB_1221,2024-08-07 17:39:40.653272,10004,890.36,5759.133985887582,0,0,0
Priority,SMB_32433,2024-05-26 17:39:40.882749,16331,870.78,14939.038922177944,1,0,0
Priority,SMB_39106,2024-11-05 17:39:40.927032,14595,1603.11,4901.267101248324,0,1,0
Housecall Pro,SMB_90724,2024-09-08 17:39:41.284716,13012,979.96,7132.175540155079,0,1,0
Priority,SMB_15890,2024-08-07 17:39:40.758840,7135,653.1,4591.006302115784,0,1,0
Housecall Pro,SMB_88810,2025-01-08 17:39:41.273034,7830,478.72,1187.8515352933014,0,0,0
Boulevard,SMB_50153,2024-09-23 17:39:41.005671,31840,1793.2,16453.29415475817,0,0,0
Housecall Pro,SMB_54329,2024-07-17 17:39:41.039771,16069,1698.03,8951.339762522312,1,0,0
Priority,SMB_17608,2024-04-18 17:39:40.771442,20351,1938.32,16887.80694722214,0,0,0
Priority,SMB_33168,2024-09-11 17:39:40.887293,10044,566.58,4125.3970822211195,0,0,0
Priority,SMB_5639,2024-12-25 17:39:40.687648,25254,2467.25,4713.309261142022,0,0,0
Housecall Pro,SMB_78880,2024-07-11 17:39:41.207777,25359,2408.49,15907.76553917171,0,1,0
Housecall Pro,SMB_88954,2024-09-03 17:39:41.273958,25909,2569.94,11229.332097050288,0,0,0
Housecall Pro,SMB_73219,2025-01-08 17:39:41.172130,9848,692.11,1128.6786308810294,0,1,0
Boulevard,SMB_43175,2024-07-16 17:39:40.956353,31991,3506.74,18308.794258021564,0,0,0
Housecall Pro,SMB_90369,2024-06-04 17:39:41.282673,21751,2428.58,15719.153904834302,1,0,0
Housecall Pro,SMB_69007,2024-08-30 17:39:41.131038,16404,1586.13,7068.475576300685,0,0,0
Housecall Pro,SMB_94721,2024-07-22 17:39:41.310061,18155,1587.65,11178.78569297337,0,0,0
Housecall Pro,SMB_85175,2024-08-20 17:39:41.250223,19650,1435.98,8555.280596528279,0,0,0
Priority,SMB_15449,2024-07-17 17:39:40.755824,7402,839.98,5063.910393231627,0,0,1
Priority,SMB_19864,2024-05-26 17:39:40.787836,15739,1022.96,12198.614589467486,0,1,0
Housecall Pro,SMB_53794,2024-07-07 17:39:41.033214,30102,2778.3,15859.888225475108,0,0,0
Priority,SMB_1799,2025-01-15 17:39:40.657515,14460,1441.15,1865.696953576453,0,0,0
Housecall Pro,SMB_78607,2024-04-14 17:39:41.206156,8337,825.83,6640.305945594015,0,0,1
Housecall Pro,SMB_73583,2024-08-20 17:39:41.175665,31036,3580.63,13457.599471505571,0,1,0
Housecall Pro,SMB_62894,2025-01-18 17:39:41.091027,17928,1824.27,2332.4751480584646,0,0,0
Housecall Pro,SMB_95637,2024-12-10 17:39:41.315767,27296,1485.58,4916.4423978277855,0,0,0
Housecall Pro,SMB_86513,2025-01-20 17:39:41.258463,17173,1266.94,1502.3572364339743,0,0,0
Priority,SMB_1820,2024-03-30 17:39:40.657630,13436,1063.06,10729.938822775966,0,0,0
Housecall Pro,SMB_63419,2024-08-24 17:39:41.094801,31149,3502.4,19057.049151785097,0,0,0
Boulevard,SMB_47030,2024-10-29 17:39:40.982892,16739,1472.24,5103.984268578404,0,0,0
Housecall Pro,SMB_75033,2024-06-12 17:39:41.184471,12614,1372.03,9392.496805642457,0,0,0
Priority,SMB_36971,2024-10-20 17:39:40.911803,8844,900.27,2781.869041190109,0,0,0
Priority,SMB_24492,2024-09-23 17:39:40.825859,14259,1549.51,6732.014390056469,0,0,0
Priority,SMB_4473,2024-10-05 17:39:40.676342,20965,1994.37,10024.645640622493,0,0,0
Housecall Pro,SMB_77801,2024-05-07 17:39:41.201151,11371,1156.0,9564.673400878566,0,0,0
Housecall Pro,SMB_99071,2024-03-19 17:39:41.338824,20802,1202.59,16999.050390308952,1,0,0
Housecall Pro,SMB_78939,2024-10-02 17:39:41.208121,13443,1356.91,5820.315667947992,0,0,0
Boulevard,SMB_46528,2024-04-11 17:39:40.979496,29679,1534.05,23087.37012373235,0,0,0
Housecall Pro,SMB_73139,2024-10-02 17:39:41.171387,23654,1251.42,10760.53931311669,0,0,0
Housecall Pro,SMB_88431,2024-05-10 17:39:41.270703,16008,1353.0,12968.105754495251,1,0,0
Boulevard,SMB_51513,2024-05-05 17:39:41.015044,24892,2147.69,22589.546671211025,0,0,0
Priority,SMB_21734,2024-07-11 17:39:40.801413,16923,1912.61,11617.66442673379,0,0,0
Priority,SMB_34628,2024-11-13 17:39:40.896342,24132,2202.87,6274.885210498699,1,0,0
Housecall Pro,SMB_62330,2024-07-07 17:39:41.087400,6839,813.71,4823.440300721284,0,0,0
Housecall Pro,SMB_89256,2024-10-06 17:39:41.275872,11794,1074.23,4773.0060858797815,0,0,0
Priority,SMB_3131,2024-04-06 17:39:40.665480,27031,3186.33,27031.0,0,0,0
Housecall Pro,SMB_59827,2024-11-16 17:39:41.072763,31407,2599.38,7330.327513069554,1,0,0
Housecall Pro,SMB_87668,2024-09-17 17:39:41.265821,9926,621.3,4124.319078601855,0,0,0
Priority,SMB_34151,2025-01-18 17:39:40.893409,22065,1838.84,2585.839729429986,0,0,0
Housecall Pro,SMB_54469,2024-05-24 17:39:41.040549,9282,995.65,7551.329520927514,0,0,0
Priority,SMB_22917,2024-06-25 17:39:40.813886,26097,1751.78,16412.69778003823,0,0,1
Priority,SMB_38684,2024-09-08 17:39:40.923363,11843,879.54,6766.4301835859305,0,0,0
Priority,SMB_34047,2024-07-31 17:39:40.892757,31116,2272.49,19462.90794098144,1,0,0
Housecall Pro,SMB_58512,2024-08-29 17:39:41.065186,22287,1749.61,10027.042893337557,0,0,0
